open_time,open,high,low,close,volume,openinterest
2021-10-05 22:00:00+08:00,3538.5,3545.0,3507.8,3511.75,3336.05,0
2021-10-05 22:00:00+08:00,3538.5,3545.0,3507.8,3511.75,3336.05,0
2021-10-05 23:00:00+08:00,3511.75,3526.15,3508.85,3515.8,1781.01,0
2021-10-05 23:00:00+08:00,3511.75,3526.15,3508.85,3515.8,1781.01,0
2021-10-06 00:00:00+08:00,3515.8,3538.65,3506.05,3522.0,4421.24,0
2021-10-06 00:00:00+08:00,3515.8,3538.65,3506.05,3522.0,4421.24,0
2021-10-06 01:00:00+08:00,3522.0,3523.5,3473.1,3493.7,6541.37,0
2021-10-06 01:00:00+08:00,3522.0,3523.5,3473.1,3493.7,6541.37,0
2021-10-06 02:00:00+08:00,3493.7,3505.95,3484.85,3503.45,1903.17,0
2021-10-06 02:00:00+08:00,3493.7,3505.95,3484.85,3503.45,1903.17,0
2021-10-06 03:00:00+08:00,3503.45,3503.5,3475.05,3489.15,2565.85,0
2021-10-06 03:00:00+08:00,3503.45,3503.5,3475.05,3489.15,2565.85,0
2021-10-06 04:00:00+08:00,3489.15,3493.45,3445.6,3474.2,5783.73,0
2021-10-06 05:00:00+08:00,3474.2,3497.0,3456.45,3493.25,4112.2,0
2021-10-06 06:00:00+08:00,3493.25,3500.0,3485.2,3491.1,3169.58,0
2021-10-06 07:00:00+08:00,3491.1,3491.1,3440.0,3454.5,6297.86,0
2021-10-06 08:00:00+08:00,3454.5,3458.75,3348.7,3379.25,14542.84,0
2021-10-06 09:00:00+08:00,3379.25,3382.0,3333.35,3362.2,6961.85,0
2021-10-06 10:00:00+08:00,3362.2,3395.75,3353.75,3377.35,6494.07,0
2021-10-06 11:00:00+08:00,3377.35,3410.0,3361.4,3382.7,6419.78,0
2021-10-06 12:00:00+08:00,3382.7,3461.35,3374.0,3458.2,14446.26,0
2021-10-06 13:00:00+08:00,3458.2,3637.1,3445.0,3581.05,39032.42,0
2021-10-06 14:00:00+08:00,3581.05,3604.7,3551.5,3601.5,13233.04,0
2021-10-06 15:00:00+08:00,3601.5,3635.5,3587.65,3618.15,10521.11,0
2021-10-06 16:00:00+08:00,3618.15,3626.4,3575.1,3600.0,8288.49,0
2021-10-06 17:00:00+08:00,3600.0,3601.0,3567.0,3581.0,4664.96,0
2021-10-06 18:00:00+08:00,3581.0,3612.5,3581.0,3585.8,3135.11,0
2021-10-06 19:00:00+08:00,3585.8,3599.3,3572.6,3592.65,1929.51,0
2021-10-06 20:00:00+08:00,3592.65,3602.5,3555.6,3562.5,4625.16,0
2021-10-06 21:00:00+08:00,3562.5,3591.85,3551.2,3584.8,4251.21,0
2021-10-06 22:00:00+08:00,3584.8,3599.0,3569.55,3588.05,2659.05,0
2021-10-06 23:00:00+08:00,3588.05,3615.05,3576.0,3576.6,5587.46,0
2021-10-07 00:00:00+08:00,3576.6,3576.6,3526.5,3542.15,7744.62,0
2021-10-07 01:00:00+08:00,3542.15,3550.8,3468.75,3518.25,14345.93,0
2021-10-07 02:00:00+08:00,3518.25,3564.6,3513.65,3534.35,4849.58,0
2021-10-07 03:00:00+08:00,3534.35,3544.0,3510.85,3522.45,2885.48,0
2021-10-07 04:00:00+08:00,3522.45,3557.9,3518.65,3543.0,2235.27,0
2021-10-07 05:00:00+08:00,3543.0,3545.95,3517.25,3540.75,3229.81,0
2021-10-07 06:00:00+08:00,3540.75,3555.0,3522.65,3532.4,2569.15,0
2021-10-07 07:00:00+08:00,3532.4,3619.35,3501.7,3617.1,8936.24,0
2021-10-07 08:00:00+08:00,3617.1,3619.65,3580.7,3593.9,6348.11,0
2021-10-07 09:00:00+08:00,3593.9,3594.55,3535.5,3568.4,7518.55,0
2021-10-07 10:00:00+08:00,3568.4,3576.85,3545.15,3556.3,3050.24,0
2021-10-07 11:00:00+08:00,3556.3,3586.5,3556.25,3580.0,3756.06,0
2021-10-07 12:00:00+08:00,3580.0,3591.65,3539.5,3570.5,5822.13,0
2021-10-07 13:00:00+08:00,3570.5,3648.9,3557.6,3635.0,12754.68,0
2021-10-07 14:00:00+08:00,3635.0,3638.6,3520.0,3563.0,21446.57,0
2021-10-07 15:00:00+08:00,3563.0,3604.0,3556.25,3585.3,6002.23,0
2021-10-07 16:00:00+08:00,3585.3,3606.75,3556.85,3597.8,5006.72,0
2021-10-07 17:00:00+08:00,3597.8,3625.0,3592.35,3611.25,4212.27,0
2021-10-07 18:00:00+08:00,3611.25,3617.4,3583.05,3592.8,2142.91,0
2021-10-07 19:00:00+08:00,3592.8,3615.4,3592.8,3606.9,1474.95,0
2021-10-07 20:00:00+08:00,3606.9,3646.8,3604.7,3624.45,4640.01,0
2021-10-07 20:00:00+08:00,3606.9,3646.8,3604.7,3624.45,4640.01,0
2021-10-07 21:00:00+08:00,3624.45,3658.15,3619.0,3636.25,4410.7,0
2021-10-07 21:00:00+08:00,3624.45,3658.15,3619.0,3636.25,4410.7,0
2021-10-07 22:00:00+08:00,3636.25,3642.05,3592.0,3607.35,5763.97,0
2021-10-07 22:00:00+08:00,3636.25,3642.05,3592.0,3607.35,5763.97,0
2021-10-07 23:00:00+08:00,3607.35,3607.8,3560.0,3587.05,4816.4,0
2021-10-07 23:00:00+08:00,3607.35,3607.8,3560.0,3587.05,4816.4,0
2021-10-08 00:00:00+08:00,3587.05,3616.45,3577.7,3609.0,3099.18,0
2021-10-08 00:00:00+08:00,3587.05,3616.45,3577.7,3609.0,3099.18,0
2021-10-08 01:00:00+08:00,3609.0,3616.95,3592.05,3610.35,1587.08,0
2021-10-08 01:00:00+08:00,3609.0,3616.95,3592.05,3610.35,1587.08,0
2021-10-08 02:00:00+08:00,3610.35,3616.95,3565.7,3571.85,4693.05,0
2021-10-08 02:00:00+08:00,3610.35,3616.95,3565.7,3571.85,4693.05,0
2021-10-08 03:00:00+08:00,3571.85,3577.35,3552.65,3576.7,3114.76,0
2021-10-08 03:00:00+08:00,3571.85,3577.35,3552.65,3576.7,3114.76,0
2021-10-08 04:00:00+08:00,3576.7,3580.0,3566.6,3574.5,2373.24,0
2021-10-08 04:00:00+08:00,3576.7,3580.0,3566.6,3574.5,2373.24,0
2021-10-08 05:00:00+08:00,3574.5,3584.6,3548.0,3584.6,4466.31,0
2021-10-08 05:00:00+08:00,3574.5,3584.6,3548.0,3584.6,4466.31,0
2021-10-08 06:00:00+08:00,3584.6,3592.65,3571.7,3584.65,2179.63,0
2021-10-08 06:00:00+08:00,3584.6,3592.65,3571.7,3584.65,2179.63,0
2021-10-08 07:00:00+08:00,3584.65,3614.75,3576.3,3603.9,5388.22,0
2021-10-08 07:00:00+08:00,3584.65,3614.75,3576.3,3603.9,5388.22,0
2021-10-08 08:00:00+08:00,3603.9,3675.0,3600.95,3668.35,9449.17,0
2021-10-08 08:00:00+08:00,3603.9,3675.0,3600.95,3668.35,9449.17,0
2021-10-08 09:00:00+08:00,3668.35,3673.7,3600.0,3627.1,6836.0,0
2021-10-08 09:00:00+08:00,3668.35,3673.7,3600.0,3627.1,6836.0,0
2021-10-08 10:00:00+08:00,3627.1,3643.0,3619.35,3629.8,3933.87,0
2021-10-08 10:00:00+08:00,3627.1,3643.0,3619.35,3629.8,3933.87,0
2021-10-08 11:00:00+08:00,3629.8,3646.7,3613.15,3614.7,3944.55,0
2021-10-08 11:00:00+08:00,3629.8,3646.7,3613.15,3614.7,3944.55,0
2021-10-08 12:00:00+08:00,3614.7,3623.4,3579.4,3604.15,7031.64,0
2021-10-08 12:00:00+08:00,3614.7,3623.4,3579.4,3604.15,7031.64,0
2021-10-08 13:00:00+08:00,3604.15,3619.0,3587.0,3600.45,5754.71,0
2021-10-08 13:00:00+08:00,3604.15,3619.0,3587.0,3600.45,5754.71,0
2021-10-08 14:00:00+08:00,3600.45,3665.0,3598.05,3654.5,6281.64,0
2021-10-08 14:00:00+08:00,3600.45,3665.0,3598.05,3654.5,6281.64,0
2021-10-08 15:00:00+08:00,3654.5,3656.45,3600.95,3625.25,5838.49,0
2021-10-08 15:00:00+08:00,3654.5,3656.45,3600.95,3625.25,5838.49,0
2021-10-08 16:00:00+08:00,3625.25,3649.55,3605.0,3631.55,4143.65,0
2021-10-08 16:00:00+08:00,3625.25,3649.55,3605.0,3631.55,4143.65,0
2021-10-08 17:00:00+08:00,3631.55,3642.55,3607.5,3628.85,2917.35,0
2021-10-08 17:00:00+08:00,3631.55,3642.55,3607.5,3628.85,2917.35,0
2021-10-08 18:00:00+08:00,3628.85,3646.0,3624.45,3627.65,2205.95,0
2021-10-08 18:00:00+08:00,3628.85,3646.0,3624.45,3627.65,2205.95,0
2021-10-08 19:00:00+08:00,3627.65,3638.15,3609.2,3627.9,1727.6,0
2021-10-08 19:00:00+08:00,3627.65,3638.15,3609.2,3627.9,1727.6,0
2021-10-08 20:00:00+08:00,3627.9,3630.7,3508.9,3551.3,11591.22,0
2021-10-08 20:00:00+08:00,3627.9,3630.7,3508.9,3551.3,11591.22,0
2021-10-08 21:00:00+08:00,3551.3,3579.2,3548.1,3574.4,2835.45,0
2021-10-08 21:00:00+08:00,3551.3,3579.2,3548.1,3574.4,2835.45,0
2021-10-08 22:00:00+08:00,3574.4,3593.35,3565.0,3577.2,2513.39,0
2021-10-08 22:00:00+08:00,3574.4,3593.35,3565.0,3577.2,2513.39,0
2021-10-08 23:00:00+08:00,3577.2,3577.2,3546.5,3562.9,3313.4,0
2021-10-08 23:00:00+08:00,3577.2,3577.2,3546.5,3562.9,3313.4,0
2021-10-09 00:00:00+08:00,3562.9,3584.5,3533.3,3582.9,4488.02,0
2021-10-09 00:00:00+08:00,3562.9,3584.5,3533.3,3582.9,4488.02,0
2021-10-09 01:00:00+08:00,3582.9,3590.0,3556.7,3562.25,1674.38,0
2021-10-09 01:00:00+08:00,3582.9,3590.0,3556.7,3562.25,1674.38,0
2021-10-09 02:00:00+08:00,3562.25,3576.6,3547.0,3576.6,2232.75,0
2021-10-09 02:00:00+08:00,3562.25,3576.6,3547.0,3576.6,2232.75,0
2021-10-09 03:00:00+08:00,3576.6,3591.55,3567.4,3583.7,3549.84,0
2021-10-09 03:00:00+08:00,3576.6,3591.55,3567.4,3583.7,3549.84,0
2021-10-09 04:00:00+08:00,3583.7,3589.45,3573.8,3589.4,1968.98,0
2021-10-09 04:00:00+08:00,3583.7,3589.45,3573.8,3589.4,1968.98,0
2021-10-09 05:00:00+08:00,3589.4,3590.0,3575.35,3587.1,1445.36,0
2021-10-09 05:00:00+08:00,3589.4,3590.0,3575.35,3587.1,1445.36,0
2021-10-09 06:00:00+08:00,3587.1,3628.15,3587.1,3604.2,4687.96,0
2021-10-09 06:00:00+08:00,3587.1,3628.15,3587.1,3604.2,4687.96,0
2021-10-09 07:00:00+08:00,3604.2,3613.1,3595.5,3608.2,3354.49,0
2021-10-09 07:00:00+08:00,3604.2,3613.1,3595.5,3608.2,3354.49,0
2021-10-09 08:00:00+08:00,3608.2,3611.7,3570.0,3586.4,3671.54,0
2021-10-09 08:00:00+08:00,3608.2,3611.7,3570.0,3586.4,3671.54,0
2021-10-09 09:00:00+08:00,3586.4,3599.05,3576.95,3599.05,2045.37,0
2021-10-09 09:00:00+08:00,3586.4,3599.05,3576.95,3599.05,2045.37,0
2021-10-09 10:00:00+08:00,3599.05,3614.8,3585.35,3614.8,2189.85,0
2021-10-09 10:00:00+08:00,3599.05,3614.8,3585.35,3614.8,2189.85,0
2021-10-09 11:00:00+08:00,3614.8,3623.4,3595.55,3599.7,3899.21,0
2021-10-09 11:00:00+08:00,3614.8,3623.4,3595.55,3599.7,3899.21,0
2021-10-09 12:00:00+08:00,3599.7,3609.45,3598.5,3605.9,1909.47,0
2021-10-09 12:00:00+08:00,3599.7,3609.45,3598.5,3605.9,1909.47,0
2021-10-09 13:00:00+08:00,3605.9,3637.45,3605.9,3623.85,4631.41,0
2021-10-09 13:00:00+08:00,3605.9,3637.45,3605.9,3623.85,4631.41,0
2021-10-09 14:00:00+08:00,3623.85,3629.7,3612.1,3619.6,2786.22,0
2021-10-09 14:00:00+08:00,3623.85,3629.7,3612.1,3619.6,2786.22,0
2021-10-09 15:00:00+08:00,3619.6,3621.0,3590.0,3601.55,3615.22,0
2021-10-09 15:00:00+08:00,3619.6,3621.0,3590.0,3601.55,3615.22,0
2021-10-09 16:00:00+08:00,3601.55,3613.8,3576.9,3588.15,3925.89,0
2021-10-09 16:00:00+08:00,3601.55,3613.8,3576.9,3588.15,3925.89,0
2021-10-09 17:00:00+08:00,3588.15,3605.0,3584.65,3595.85,2498.11,0
2021-10-09 17:00:00+08:00,3588.15,3605.0,3584.65,3595.85,2498.11,0
2021-10-09 18:00:00+08:00,3595.85,3606.05,3585.3,3598.0,1903.02,0
2021-10-09 18:00:00+08:00,3595.85,3606.05,3585.3,3598.0,1903.02,0
2021-10-09 19:00:00+08:00,3598.0,3599.8,3580.9,3584.1,2724.44,0
2021-10-09 19:00:00+08:00,3598.0,3599.8,3580.9,3584.1,2724.44,0
2021-10-09 20:00:00+08:00,3584.1,3584.1,3558.25,3581.05,3563.94,0
2021-10-09 20:00:00+08:00,3584.1,3584.1,3558.25,3581.05,3563.94,0
2021-10-09 21:00:00+08:00,3581.05,3590.65,3569.35,3590.65,1372.0,0
2021-10-09 21:00:00+08:00,3581.05,3590.65,3569.35,3590.65,1372.0,0
2021-10-09 22:00:00+08:00,3590.65,3590.65,3578.25,3590.0,1190.49,0
2021-10-09 22:00:00+08:00,3590.65,3590.65,3578.25,3590.0,1190.49,0
2021-10-09 23:00:00+08:00,3590.0,3596.85,3575.0,3578.5,2191.38,0
2021-10-09 23:00:00+08:00,3590.0,3596.85,3575.0,3578.5,2191.38,0
2021-10-10 00:00:00+08:00,3578.5,3587.55,3566.4,3571.25,2283.08,0
2021-10-10 00:00:00+08:00,3578.5,3587.55,3566.4,3571.25,2283.08,0
2021-10-10 01:00:00+08:00,3571.25,3572.1,3472.25,3508.9,15901.07,0
2021-10-10 01:00:00+08:00,3571.25,3572.1,3472.25,3508.9,15901.07,0
2021-10-10 02:00:00+08:00,3508.9,3533.25,3481.0,3528.3,5579.87,0
2021-10-10 02:00:00+08:00,3508.9,3533.25,3481.0,3528.3,5579.87,0
2021-10-10 03:00:00+08:00,3528.3,3544.95,3521.95,3533.95,3053.22,0
2021-10-10 03:00:00+08:00,3528.3,3544.95,3521.95,3533.95,3053.22,0
2021-10-10 04:00:00+08:00,3533.95,3582.15,3508.45,3572.95,7057.14,0
2021-10-10 04:00:00+08:00,3533.95,3582.15,3508.45,3572.95,7057.14,0
2021-10-10 05:00:00+08:00,3572.95,3585.0,3557.65,3567.95,4044.9,0
2021-10-10 05:00:00+08:00,3572.95,3585.0,3557.65,3567.95,4044.9,0
2021-10-10 06:00:00+08:00,3567.95,3608.0,3566.0,3602.0,4970.27,0
2021-10-10 06:00:00+08:00,3567.95,3608.0,3566.0,3602.0,4970.27,0
2021-10-10 07:00:00+08:00,3602.0,3606.25,3577.3,3586.15,3404.59,0
2021-10-10 07:00:00+08:00,3602.0,3606.25,3577.3,3586.15,3404.59,0
2021-10-10 08:00:00+08:00,3586.15,3599.4,3580.35,3591.7,2394.12,0
2021-10-10 08:00:00+08:00,3586.15,3599.4,3580.35,3591.7,2394.12,0
2021-10-10 09:00:00+08:00,3591.7,3594.0,3561.6,3574.55,4801.8,0
2021-10-10 09:00:00+08:00,3591.7,3594.0,3561.6,3574.55,4801.8,0
2021-10-10 10:00:00+08:00,3574.55,3587.5,3565.0,3569.95,1887.51,0
2021-10-10 10:00:00+08:00,3574.55,3587.5,3565.0,3569.95,1887.51,0
2021-10-10 11:00:00+08:00,3569.95,3574.65,3551.95,3566.0,3002.83,0
2021-10-10 11:00:00+08:00,3569.95,3574.65,3551.95,3566.0,3002.83,0
2021-10-10 12:00:00+08:00,3566.0,3567.8,3530.0,3543.95,4924.26,0
2021-10-10 12:00:00+08:00,3566.0,3567.8,3530.0,3543.95,4924.26,0
2021-10-10 13:00:00+08:00,3543.95,3565.6,3527.0,3551.0,3201.01,0
2021-10-10 13:00:00+08:00,3543.95,3565.6,3527.0,3551.0,3201.01,0
2021-10-10 14:00:00+08:00,3551.0,3581.4,3548.15,3552.75,3191.28,0
2021-10-10 14:00:00+08:00,3551.0,3581.4,3548.15,3552.75,3191.28,0
2021-10-10 15:00:00+08:00,3552.75,3565.65,3537.65,3559.3,2657.64,0
2021-10-10 15:00:00+08:00,3552.75,3565.65,3537.65,3559.3,2657.64,0
2021-10-10 16:00:00+08:00,3559.3,3562.9,3534.05,3548.5,1934.5,0
2021-10-10 16:00:00+08:00,3559.3,3562.9,3534.05,3548.5,1934.5,0
2021-10-10 17:00:00+08:00,3548.5,3548.5,3503.4,3522.75,6641.49,0
2021-10-10 17:00:00+08:00,3548.5,3548.5,3503.4,3522.75,6641.49,0
2021-10-10 18:00:00+08:00,3522.75,3529.0,3506.55,3529.0,2418.4,0
2021-10-10 18:00:00+08:00,3522.75,3529.0,3506.55,3529.0,2418.4,0
2021-10-10 19:00:00+08:00,3529.0,3532.2,3524.0,3530.65,1167.14,0
2021-10-10 19:00:00+08:00,3529.0,3532.2,3524.0,3530.65,1167.14,0
2021-10-10 20:00:00+08:00,3530.65,3573.3,3509.85,3515.05,5555.28,0
2021-10-10 20:00:00+08:00,3530.65,3573.3,3509.85,3515.05,5555.28,0
2021-10-10 21:00:00+08:00,3515.05,3515.05,3420.1,3458.4,16331.97,0
2021-10-10 21:00:00+08:00,3515.05,3515.05,3420.1,3458.4,16331.97,0
2021-10-10 22:00:00+08:00,3458.4,3470.0,3430.3,3468.6,6235.98,0
2021-10-10 22:00:00+08:00,3458.4,3470.0,3430.3,3468.6,6235.98,0
2021-10-10 23:00:00+08:00,3468.6,3471.05,3400.7,3414.8,8044.39,0
2021-10-10 23:00:00+08:00,3468.6,3471.05,3400.7,3414.8,8044.39,0
2021-10-11 00:00:00+08:00,3414.8,3448.25,3366.85,3444.95,13465.48,0
2021-10-11 00:00:00+08:00,3414.8,3448.25,3366.85,3444.95,13465.48,0
2021-10-11 01:00:00+08:00,3444.95,3475.0,3438.9,3453.35,3282.47,0
2021-10-11 01:00:00+08:00,3444.95,3475.0,3438.9,3453.35,3282.47,0
2021-10-11 02:00:00+08:00,3453.35,3480.0,3453.35,3479.85,1917.3,0
2021-10-11 02:00:00+08:00,3453.35,3480.0,3453.35,3479.85,1917.3,0
2021-10-11 03:00:00+08:00,3479.85,3526.5,3465.8,3520.0,6410.01,0
2021-10-11 03:00:00+08:00,3479.85,3526.5,3465.8,3520.0,6410.01,0
2021-10-11 04:00:00+08:00,3520.0,3543.5,3496.4,3521.6,7936.0,0
2021-10-11 05:00:00+08:00,3521.6,3529.85,3504.0,3527.0,3081.71,0
2021-10-11 06:00:00+08:00,3527.0,3532.0,3514.05,3520.0,1990.25,0
2021-10-11 07:00:00+08:00,3520.0,3588.4,3518.6,3579.95,8954.51,0
2021-10-11 08:00:00+08:00,3579.95,3625.45,3579.95,3605.2,12547.43,0
2021-10-11 09:00:00+08:00,3605.2,3621.4,3564.85,3581.7,5714.11,0
2021-10-11 10:00:00+08:00,3581.7,3594.95,3559.7,3561.65,3561.26,0
2021-10-11 11:00:00+08:00,3561.65,3573.8,3532.05,3561.0,7887.32,0
2021-10-11 12:00:00+08:00,3561.0,3582.85,3552.3,3572.1,4107.2,0
2021-10-11 13:00:00+08:00,3572.1,3609.45,3572.1,3592.85,6303.65,0
2021-10-11 14:00:00+08:00,3592.85,3607.25,3569.65,3600.0,6371.88,0
2021-10-11 15:00:00+08:00,3600.0,3604.9,3582.5,3594.4,2931.84,0
2021-10-11 16:00:00+08:00,3594.4,3599.9,3572.0,3578.3,3417.67,0
2021-10-11 17:00:00+08:00,3578.3,3583.4,3540.0,3562.2,5900.23,0
2021-10-11 18:00:00+08:00,3562.2,3568.05,3544.05,3553.3,2512.97,0
2021-10-11 19:00:00+08:00,3553.3,3573.4,3510.0,3514.55,5700.14,0
2021-10-11 20:00:00+08:00,3514.55,3516.2,3465.0,3490.05,9685.16,0
2021-10-11 21:00:00+08:00,3490.05,3533.75,3475.3,3517.65,5124.71,0
2021-10-11 22:00:00+08:00,3517.65,3533.4,3506.2,3513.45,2549.46,0
2021-10-11 23:00:00+08:00,3513.45,3545.0,3501.55,3542.05,3921.3,0
2021-10-12 00:00:00+08:00,3542.05,3542.05,3475.75,3502.0,8127.49,0
2021-10-12 01:00:00+08:00,3502.0,3527.0,3486.7,3519.4,2784.62,0
2021-10-12 02:00:00+08:00,3519.4,3520.75,3475.75,3483.6,4679.43,0
2021-10-12 03:00:00+08:00,3483.6,3489.55,3445.65,3485.6,6680.25,0
2021-10-12 04:00:00+08:00,3485.6,3503.9,3473.15,3498.05,3674.72,0
2021-10-12 05:00:00+08:00,3498.05,3521.55,3455.65,3510.1,6733.1,0
2021-10-12 06:00:00+08:00,3510.1,3519.0,3475.95,3482.0,6470.35,0
2021-10-12 07:00:00+08:00,3482.0,3489.35,3466.0,3483.5,3080.89,0
2021-10-12 08:00:00+08:00,3483.5,3509.0,3473.5,3497.7,4825.82,0
2021-10-12 09:00:00+08:00,3497.7,3498.1,3419.0,3437.1,9981.52,0
2021-10-12 10:00:00+08:00,3437.1,3463.4,3415.15,3463.35,6032.8,0
2021-10-12 11:00:00+08:00,3463.35,3468.4,3449.35,3457.65,2352.16,0
2021-10-12 12:00:00+08:00,3457.65,3459.65,3405.0,3419.3,7177.63,0
2021-10-12 13:00:00+08:00,3419.3,3521.0,3418.75,3498.2,17557.48,0
2021-10-12 14:00:00+08:00,3498.2,3548.55,3467.0,3485.85,15364.36,0
2021-10-12 15:00:00+08:00,3485.85,3513.0,3462.05,3506.65,10049.65,0
2021-10-12 16:00:00+08:00,3506.65,3528.4,3486.35,3516.0,7807.97,0
2021-10-12 17:00:00+08:00,3516.0,3521.4,3481.0,3489.45,7046.85,0
2021-10-12 18:00:00+08:00,3489.45,3504.4,3485.65,3488.9,2763.68,0
2021-10-12 19:00:00+08:00,3488.9,3506.5,3462.1,3467.5,3282.67,0
2021-10-12 20:00:00+08:00,3467.5,3491.55,3415.8,3482.4,13966.28,0
2021-10-12 20:00:00+08:00,3467.5,3491.55,3415.8,3482.4,13966.28,0
2021-10-12 21:00:00+08:00,3482.4,3488.15,3470.05,3488.15,1784.77,0
2021-10-12 21:00:00+08:00,3482.4,3488.15,3470.05,3488.15,1784.77,0
2021-10-12 22:00:00+08:00,3488.15,3509.05,3481.0,3503.5,2709.33,0
2021-10-12 22:00:00+08:00,3488.15,3509.05,3481.0,3503.5,2709.33,0
2021-10-12 23:00:00+08:00,3503.5,3513.0,3490.05,3493.95,1909.75,0
2021-10-12 23:00:00+08:00,3503.5,3513.0,3490.05,3493.95,1909.75,0
2021-10-13 00:00:00+08:00,3493.95,3532.2,3485.8,3525.0,4004.19,0
2021-10-13 00:00:00+08:00,3493.95,3532.2,3485.8,3525.0,4004.19,0
2021-10-13 01:00:00+08:00,3525.0,3532.2,3500.75,3502.0,2514.73,0
2021-10-13 01:00:00+08:00,3525.0,3532.2,3500.75,3502.0,2514.73,0
2021-10-13 02:00:00+08:00,3502.0,3518.95,3496.45,3518.95,2558.29,0
2021-10-13 02:00:00+08:00,3502.0,3518.95,3496.45,3518.95,2558.29,0
2021-10-13 03:00:00+08:00,3518.95,3520.0,3501.0,3501.35,1890.02,0
2021-10-13 03:00:00+08:00,3518.95,3520.0,3501.0,3501.35,1890.02,0
2021-10-13 04:00:00+08:00,3501.35,3517.45,3496.95,3510.45,1679.21,0
2021-10-13 04:00:00+08:00,3501.35,3517.45,3496.95,3510.45,1679.21,0
2021-10-13 05:00:00+08:00,3510.45,3526.0,3455.0,3455.05,7422.48,0
2021-10-13 05:00:00+08:00,3510.45,3526.0,3455.0,3455.05,7422.48,0
2021-10-13 06:00:00+08:00,3455.05,3475.55,3443.85,3467.0,5219.13,0
2021-10-13 06:00:00+08:00,3455.05,3475.55,3443.85,3467.0,5219.13,0
2021-10-13 07:00:00+08:00,3467.0,3471.25,3428.0,3431.6,4266.5,0
2021-10-13 07:00:00+08:00,3467.0,3471.25,3428.0,3431.6,4266.5,0
2021-10-13 08:00:00+08:00,3431.6,3463.9,3424.95,3430.05,5914.46,0
2021-10-13 08:00:00+08:00,3431.6,3463.9,3424.95,3430.05,5914.46,0
2021-10-13 09:00:00+08:00,3430.05,3454.0,3415.0,3450.85,4691.61,0
2021-10-13 09:00:00+08:00,3430.05,3454.0,3415.0,3450.85,4691.61,0
2021-10-13 10:00:00+08:00,3450.85,3468.8,3442.4,3450.9,3511.72,0
2021-10-13 10:00:00+08:00,3450.85,3468.8,3442.4,3450.9,3511.72,0
2021-10-13 11:00:00+08:00,3450.9,3469.25,3442.05,3469.0,3568.65,0
2021-10-13 11:00:00+08:00,3450.9,3469.25,3442.05,3469.0,3568.65,0
2021-10-13 12:00:00+08:00,3469.0,3479.0,3448.4,3469.75,5908.13,0
2021-10-13 12:00:00+08:00,3469.0,3479.0,3448.4,3469.75,5908.13,0
2021-10-13 13:00:00+08:00,3469.75,3473.25,3435.6,3441.2,3429.86,0
2021-10-13 13:00:00+08:00,3469.75,3473.25,3435.6,3441.2,3429.86,0
2021-10-13 14:00:00+08:00,3441.2,3507.7,3413.4,3487.05,14930.94,0
2021-10-13 14:00:00+08:00,3441.2,3507.7,3413.4,3487.05,14930.94,0
2021-10-13 15:00:00+08:00,3487.05,3515.8,3478.35,3485.6,7662.03,0
2021-10-13 15:00:00+08:00,3487.05,3515.8,3478.35,3485.6,7662.03,0
2021-10-13 16:00:00+08:00,3485.6,3512.95,3481.1,3493.95,4707.98,0
2021-10-13 16:00:00+08:00,3485.6,3512.95,3481.1,3493.95,4707.98,0
2021-10-13 17:00:00+08:00,3493.95,3522.75,3493.7,3509.35,4319.91,0
2021-10-13 17:00:00+08:00,3493.95,3522.75,3493.7,3509.35,4319.91,0
2021-10-13 18:00:00+08:00,3509.35,3537.25,3509.35,3513.9,3577.38,0
2021-10-13 18:00:00+08:00,3509.35,3537.25,3509.35,3513.9,3577.38,0
2021-10-13 19:00:00+08:00,3513.9,3530.75,3504.0,3522.35,3086.12,0
2021-10-13 19:00:00+08:00,3513.9,3530.75,3504.0,3522.35,3086.12,0
2021-10-13 20:00:00+08:00,3522.35,3589.0,3521.85,3576.15,12327.43,0
2021-10-13 20:00:00+08:00,3522.35,3589.0,3521.85,3576.15,12327.43,0
2021-10-13 21:00:00+08:00,3576.15,3591.2,3569.4,3573.75,6995.76,0
2021-10-13 21:00:00+08:00,3576.15,3591.2,3569.4,3573.75,6995.76,0
2021-10-13 22:00:00+08:00,3573.75,3613.75,3573.75,3607.6,4826.46,0
2021-10-13 22:00:00+08:00,3573.75,3613.75,3573.75,3607.6,4826.46,0
2021-10-13 23:00:00+08:00,3607.6,3614.9,3583.0,3607.3,3280.38,0
2021-10-13 23:00:00+08:00,3607.6,3614.9,3583.0,3607.3,3280.38,0
2021-10-14 00:00:00+08:00,3607.3,3634.5,3590.0,3603.2,8523.56,0
2021-10-14 00:00:00+08:00,3607.3,3634.5,3590.0,3603.2,8523.56,0
2021-10-14 01:00:00+08:00,3603.2,3658.0,3601.85,3649.15,9304.67,0
2021-10-14 01:00:00+08:00,3603.2,3658.0,3601.85,3649.15,9304.67,0
2021-10-14 02:00:00+08:00,3649.15,3658.0,3625.25,3636.75,4753.06,0
2021-10-14 02:00:00+08:00,3649.15,3658.0,3625.25,3636.75,4753.06,0
2021-10-14 03:00:00+08:00,3636.75,3650.65,3630.55,3644.7,4057.22,0
2021-10-14 03:00:00+08:00,3636.75,3650.65,3630.55,3644.7,4057.22,0
2021-10-14 04:00:00+08:00,3644.7,3657.5,3636.25,3656.45,3693.44,0
